step_n,E_lj,E_elec,E_total
494600,1255.5021038884497,-20089.09348060912,-18833.591376720673
494700,1247.4064604346995,-20091.33068693081,-18843.92422649611
494800,1245.144256314851,-20075.76587806032,-18830.621621745468
494900,1243.5513016217574,-20085.837754001306,-18842.28645237955
495000,1232.34267688742,-20074.185133854626,-18841.842456967206
495100,1185.366594333895,-20029.941887931185,-18844.57529359729
495200,1186.3227310416935,-20034.69625232469,-18848.373521282996
495300,1194.3556522094361,-20051.694990914682,-18857.339338705246
495400,1190.7767019041326,-20043.151927990704,-18852.375226086573
495500,1186.1069923260236,-20021.08663555606,-18834.97964323004
495600,1186.415775761318,-20020.44503354309,-18834.02925778177
495700,1198.1669683999335,-20032.679712947192,-18834.51274454726
495800,1197.584550635596,-20041.948836870444,-18844.36428623485
495900,1180.1279004320872,-20017.721264109066,-18837.59336367698
496000,1185.4041123310922,-20023.64614757552,-18838.242035244428
496100,1186.2029719984519,-20013.27430962343,-18827.071337624977
496200,1183.8524273769467,-20006.293115427754,-18822.440688050807
496300,1188.3960012892771,-20007.88601768697,-18819.490016397693
496400,1194.1115847912527,-20012.83935792993,-18818.72777313868
496500,1198.6474180022385,-20018.436647456558,-18819.78922945432
496600,1198.1967408967525,-20018.613760070548,-18820.417019173794
496700,1196.9779571828637,-20006.84867432321,-18809.870717140348
496800,1193.7230922595543,-20018.526608708326,-18824.80351644877
496900,1192.8181929899165,-20011.00647610697,-18818.18828311705
497000,1192.4750282301852,-20009.32846316947,-18816.853434939283
497100,1198.2085308101466,-20004.246157750276,-18806.03762694013
497200,1199.309995471898,-19997.092142204994,-18797.782146733098
497300,1193.9151690068745,-20000.86295140775,-18806.947782400875
497400,1181.1113082636627,-19979.22438105322,-18798.113072789558
497500,1181.7322085127785,-19987.334926819938,-18805.60271830716
497600,1180.5619262344512,-19994.645829717323,-18814.08390348287
497700,1178.3821558444536,-20010.728482239196,-18832.34632639474
497800,1190.4118144850731,-20021.852439747312,-18831.44062526224
497900,1206.0959783859503,-20039.45627678322,-18833.36029839727
498000,1206.5783044611621,-20049.75489366405,-18843.176589202885
498100,1209.482801792273,-20048.930676204724,-18839.44787441245
498200,1207.5037550686518,-20045.022501495263,-18837.518746426613
498300,1193.924734936558,-20049.616474801303,-18855.691739864746
498400,1194.8107223381298,-20054.05101312781,-18859.24029078968
498500,1196.8366486713485,-20065.887358405816,-18869.050709734467
498600,1198.1562028945318,-20071.12385889069,-18872.96765599616
498700,1194.146921148813,-20063.351074960978,-18869.204153812163
498800,1200.8960083839904,-20075.7134622306,-18874.81745384661
498900,1182.6591802004016,-20060.664957961588,-18878.005777761187
499000,1181.1226735839207,-20062.59186569557,-18881.46919211165
499100,1187.3939867998934,-20075.602957865045,-18888.208971065153
499200,1190.1461415327024,-20079.605134940615,-18889.458993407912
499300,1189.8640496164105,-20089.681115968735,-18899.817066352323
499400,1199.5691988444466,-20100.148983130934,-18900.57978428649
499500,1210.2266047021506,-20103.66027482168,-18893.433670119528
499600,1210.3634009034672,-20097.891289163283,-18887.527888259814
499700,1208.414475169491,-20101.88318668485,-18893.468711515357
499800,1214.5651134072366,-20096.47306380387,-18881.907950396635
499900,1215.6167229621212,-20099.162689421195,-18883.545966459074
500000,1221.556913738473,-20118.145065914243,-18896.58815217577
500100,1221.9046655215639,-20126.581234162728,-18904.676568641164
500200,1217.3140080880103,-20118.451483627807,-18901.137475539796
500300,1215.2510171902882,-20110.28730817343,-18895.036290983142
500400,1204.9588836638413,-20107.672815845755,-18902.713932181912
500500,1210.1647058061521,-20126.788578113665,-18916.62387230751
500600,1206.1606588970415,-20112.28900556323,-18906.128346666188
500700,1164.570147242695,-20063.541383590553,-18898.971236347857
500800,1162.055310319728,-20051.3208441647,-18889.265533844973
500900,1167.4881564269417,-20061.699212786836,-18894.211056359894
501000,1173.663292597535,-20069.818143814424,-18896.15485121689
501100,1167.8495416761457,-20050.750988554933,-18882.901446878786
501200,1166.0227450770617,-20038.053877700826,-18872.031132623764
501300,1170.1759859050633,-20036.77057390232,-18866.594587997257
501400,1183.692971923281,-20057.01025941884,-18873.31728749556
501500,1183.3021202397722,-20046.462680661665,-18863.160560421893
501600,1188.7634092631858,-20055.177713133337,-18866.41430387015
501700,1181.7438674302264,-20051.575058285267,-18869.831190855042
501800,1178.0757886692893,-20038.24314564965,-18860.16735698036
501900,1168.2303060066429,-20035.24554827281,-18867.015242266167
502000,1167.1874197088184,-20033.27342646265,-18866.08600675383
502100,1187.1774558770662,-20064.65804177326,-18877.48058589619
502200,1188.325201677871,-20057.40266785005,-18869.077466172177
502300,1190.213580940462,-20064.25996599766,-18874.046385057198
502400,1184.0224898683516,-20052.128477872557,-18868.105988004205
502500,1190.1792880251096,-20064.152459815698,-18873.97317179059
502600,1180.111332437031,-20033.421215630373,-18853.309883193342
502700,1178.83229850783,-20028.22073404932,-18849.38843554149
502800,1181.9572471333397,-20035.89346251206,-18853.93621537872
502900,1185.8296911472946,-20030.02118526772,-18844.191494120427
503000,1178.5594033591901,-20023.742279343416,-18845.182875984225
503100,1180.2473709339527,-20020.3009299606,-18840.053559026645
503200,1179.4846090645324,-20013.990278686866,-18834.505669622333
503300,1188.7750083999176,-20024.36150836043,-18835.586499960515
503400,1199.506220068667,-20032.44530946824,-18832.939089399573
503500,1180.399860228773,-19999.08547765845,-18818.685617429677
503600,1163.818636003225,-19970.90774036369,-18807.089104360464
503700,1156.021173912438,-19968.109764885863,-18812.088590973424
503800,1136.9727745896241,-19956.723607599222,-18819.7508330096
503900,1139.4056229592695,-19959.43438465241,-18820.028761693142
504000,1137.3676581536897,-19960.38299227965,-18823.01533412596
504100,1142.0825425075802,-19959.80854277637,-18817.726000268787
504200,1135.6126659306885,-19941.124242802794,-18805.511576872104
504300,1146.4683248264346,-19955.261361434183,-18808.79303660775
504400,1151.3154909558991,-19963.55190924779,-18812.236418291894
504500,1139.742318609631,-19951.62584346315,-18811.883524853518
504600,1138.1587556153386,-19944.567757816712,-18806.409002201373
504700,1148.1834528861368,-19962.784825711056,-18814.60137282492
504800,1141.2891105336882,-19956.886200703233,-18815.597090169544
504900,1144.500135745986,-19946.144163129087,-18801.644027383103
505000,1140.9965823655602,-19962.14490437777,-18821.14832201221
505100,1143.804600676093,-19977.472139119374,-18833.667538443282
505200,1146.6710908087878,-19998.25879734087,-18851.587706532082
505300,1146.1365720457204,-19980.92402642829,-18834.787454382567
505400,1145.3375638095765,-19982.593636468533,-18837.256072658958
505500,1153.103176338746,-19985.1719360056,-18832.068759666854
505600,1148.8031496050667,-19981.357707068535,-18832.554557463467
505700,1148.2637612468243,-19977.088007895247,-18828.824246648423
505800,1143.6824346303222,-19971.6559758619,-18827.97354123158
505900,1142.253556871448,-19978.492737224653,-18836.239180353205
506000,1144.0052083031972,-19989.22332785246,-18845.218119549263
506100,1142.2985779699513,-19993.68391483904,-18851.385336869087
506200,1148.660973283815,-20000.72687485295,-18852.065901569134
506300,1144.0258929587794,-19994.066216942905,-18850.040323984125
506400,1149.3286314194916,-20008.720320996028,-18859.391689576536
506500,1156.5406869321523,-20015.923195765696,-18859.382508833543
506600,1145.8416620205144,-19997.416121090482,-18851.57445906997
506700,1147.2391005730376,-20000.891646767952,-18853.652546194913
506800,1147.0972002180667,-19996.58096845539,-18849.48376823732
506900,1146.0865306952956,-19996.18555634431,-18850.099025649015
507000,1142.937983095534,-20006.03600127685,-18863.098018181317
507100,1131.7885571303725,-19993.50371988969,-18861.715162759316
507200,1129.3597260475744,-19994.54724755691,-18865.18752150934
507300,1128.7303589964458,-19992.454611133853,-18863.724252137406
507400,1135.1454113537557,-19975.19195690739,-18840.046545553636
507500,1132.0249765375497,-19975.28942236565,-18843.264445828103
507600,1135.1569404225775,-19967.289816023807,-18832.13287560123
507700,1142.5733497800054,-19978.84639978976,-18836.273050009753
507800,1143.2730814797128,-19979.812959197574,-18836.53987771786
507900,1137.3869869670436,-19976.0133533401,-18838.626366373053
508000,1134.2011817312432,-19970.0160301268,-18835.81484839556
508100,1107.7474371568535,-19943.65448732193,-18835.90705016508
508200,1106.4790069598348,-19949.7877175857,-18843.308710625864
508300,1106.9495971485853,-19941.708696962785,-18834.7590998142
508400,1103.2686100077271,-19947.640225205934,-18844.371615198208
508500,1103.5249738633413,-19943.36111048831,-18839.836136624966
508600,1110.8240408431052,-19952.943181799994,-18842.11914095689
508700,1112.5847844406435,-19947.339583608817,-18834.75479916817
508800,1113.5738089438255,-19939.453021672674,-18825.879212728847
508900,1099.7625082307034,-19915.969140509285,-18816.206632278583
509000,1103.328413388622,-19922.920507100764,-18819.59209371214
509100,1097.246992073924,-19897.99963031564,-18800.752638241716
509200,1091.450218793735,-19895.635411881733,-18804.185193087997
509300,1093.1556370243115,-19902.206919063876,-18809.051282039563
509400,1091.1700161853325,-19891.422047119107,-18800.252030933774
509500,1105.9995902316157,-19921.910149543455,-18815.91055931184
509600,1101.1784225220952,-19925.959981141743,-18824.78155861965
509700,1098.6009763370948,-19913.274636908336,-18814.673660571243
509800,1101.9660382964328,-19921.592999191867,-18819.626960895435
509900,1101.260939134454,-19933.490798531522,-18832.22985939707
510000,1101.51141768604,-19933.854299104365,-18832.342881418324
510100,1100.4994479075979,-19940.01290866638,-18839.513460758782
510200,1115.2645060857496,-19946.120446817597,-18830.855940731846
510300,1127.135237181019,-19957.466703883103,-18830.331466702082
510400,1130.6158405510373,-19948.52225196227,-18817.906411411233
510500,1131.0699944393045,-19956.126729585936,-18825.05673514663
510600,1128.6082256470922,-19958.424434812998,-18829.816209165907
510700,1124.6234615945896,-19951.93106813595,-18827.30760654136
510800,1138.067377819942,-19960.04362852035,-18821.97625070041
510900,1133.0975587956218,-19944.401713535317,-18811.304154739693
511000,1141.8932783086914,-19958.65241850852,-18816.75914019983
511100,1142.0442978945152,-19954.076159388234,-18812.03186149372
511200,1144.4933743933616,-19959.012356868945,-18814.518982475583
511300,1145.1617709630857,-19966.035775439064,-18820.87400447598
511400,1148.5525324362543,-19969.28353167334,-18820.730999237087
511500,1146.5371760793055,-19975.41643073859,-18828.879254659285
511600,1141.0585186267806,-19972.82890276234,-18831.770384135558
511700,1147.1236155358645,-19983.082602392748,-18835.958986856884
511800,1146.8147903649292,-19975.986749210046,-18829.171958845116
511900,1147.49225549712,-19986.664432179903,-18839.172176682783
512000,1145.578380217927,-19976.01989410271,-18830.44151388478
512100,1149.3375244058682,-19984.77264215636,-18835.43511775049
512200,1143.24533340799,-19974.98342645442,-18831.738093046428
512300,1145.3499857443458,-19969.49184682003,-18824.141861075685
512400,1147.8906948283911,-19960.526226823968,-18812.635531995576
512500,1148.3212082326204,-19959.516067627785,-18811.194859395164
512600,1150.063766251226,-19953.241713609357,-18803.17794735813
512700,1152.7080149964368,-19968.11799049263,-18815.409975496194
512800,1153.644428367285,-19971.37473721308,-18817.730308845792
512900,1170.0423691704318,-19997.601589329945,-18827.559220159514
513000,1173.1070756311321,-20018.469671650975,-18845.362596019844
513100,1171.1096594776666,-19992.914587838135,-18821.804928360467
513200,1170.9786356901247,-20002.77180095143,-18831.793165261304
513300,1180.875422739195,-20017.94919051678,-18837.073767777587
513400,1176.7019205550196,-20020.968401386246,-18844.266480831226
513500,1182.0889173771097,-20028.867298147674,-18846.778380770564
513600,1189.9779901624795,-20040.772354472687,-18850.794364310208
513700,1194.440551812133,-20045.76355335149,-18851.323001539356
513800,1191.7492157276972,-20025.974113661705,-18834.224897934007
513900,1203.0554122725316,-20030.166981064995,-18827.11156879246
514000,1203.4260155900809,-20046.12264154872,-18842.69662595864
514100,1208.613312135434,-20057.78487089383,-18849.171558758397
514200,1198.3072828937884,-20058.569151359086,-18860.2618684653
514300,1199.692731909165,-20057.485063330787,-18857.79233142162
514400,1206.096988293009,-20067.735121746886,-18861.63813345388
514500,1214.8869896576,-20086.82039569801,-18871.93340604041
514600,1224.5598989996977,-20094.621247494146,-18870.061348494448
514700,1230.6945127757162,-20099.766155628422,-18869.071642852705
514800,1229.8704930302729,-20095.32926278099,-18865.458769750716
514900,1230.864992387279,-20093.869070686113,-18863.004078298833
515000,1226.4697504124842,-20109.536508723846,-18883.06675831136
515100,1214.1658629258052,-20099.674472713607,-18885.5086097878
515200,1213.7617992204694,-20106.84615497858,-18893.08435575811
515300,1212.8953847274836,-20108.922012562765,-18896.026627835283
515400,1201.3992200440714,-20094.730428742525,-18893.331208698455
515500,1207.6417880657264,-20108.759354645772,-18901.117566580047
515600,1213.7984135569038,-20118.457099699528,-18904.658686142626
515700,1215.6277092523835,-20115.950692669096,-18900.32298341671
515800,1192.6841039929602,-20095.07081192067,-18902.386707927708
515900,1207.6543753349447,-20115.32264166997,-18907.668266335026
516000,1209.2361772772388,-20125.306825139673,-18916.070647862434
516100,1213.9767527082806,-20128.186901699828,-18914.210148991548
516200,1213.3765441682872,-20120.34530290869,-18906.9687587404
516300,1203.0016990551542,-20105.19466436001,-18902.192965304854
516400,1210.6169817369353,-20124.07230541888,-18913.455323681945
516500,1206.1399482377221,-20104.771881369925,-18898.6319331322
516600,1226.4337443450504,-20125.959608613448,-18899.5258642684
516700,1233.8986840792322,-20119.816924915514,-18885.918240836283
516800,1227.5917837012946,-20100.40216701348,-18872.810383312186
516900,1230.0279435393907,-20103.98688455732,-18873.95894101793
