step_n,E_lj,E_elec,E_total
431300,8.350743393682166 kJ mol^-1,-2083.7557021750226 kJ mol^-1,-2075.4049587813406 kJ mol^-1
431400,13.322423450019816 kJ mol^-1,-2081.249493001688 kJ mol^-1,-2067.927069551668 kJ mol^-1
431500,16.523893459674447 kJ mol^-1,-2088.4616638798466 kJ mol^-1,-2071.937770420172 kJ mol^-1
431600,17.910924330772325 kJ mol^-1,-2078.561703658706 kJ mol^-1,-2060.650779327934 kJ mol^-1
431700,17.095919601607534 kJ mol^-1,-2083.017093156144 kJ mol^-1,-2065.9211735545364 kJ mol^-1
431800,14.891639313249652 kJ mol^-1,-2077.6246118604363 kJ mol^-1,-2062.732972547187 kJ mol^-1
431900,16.266879957846747 kJ mol^-1,-2066.3022204345393 kJ mol^-1,-2050.0353404766925 kJ mol^-1
432000,22.338485801936674 kJ mol^-1,-2064.6219902713765 kJ mol^-1,-2042.2835044694398 kJ mol^-1
432100,17.29941555578616 kJ mol^-1,-2057.009879087519 kJ mol^-1,-2039.7104635317328 kJ mol^-1
432200,12.78517192834911 kJ mol^-1,-2051.827283211933 kJ mol^-1,-2039.0421112835836 kJ mol^-1
432300,8.615701932733769 kJ mol^-1,-2017.6115577655055 kJ mol^-1,-2008.9958558327717 kJ mol^-1
432400,9.877644513221874 kJ mol^-1,-2031.917218263513 kJ mol^-1,-2022.039573750291 kJ mol^-1
432500,6.445063443986125 kJ mol^-1,-2023.9037287755539 kJ mol^-1,-2017.4586653315678 kJ mol^-1
432600,3.6549619874045627 kJ mol^-1,-2017.573424763637 kJ mol^-1,-2013.9184627762324 kJ mol^-1
432700,-2.270522102535111 kJ mol^-1,-2007.801801741287 kJ mol^-1,-2010.072323843822 kJ mol^-1
432800,-1.3679919121238315 kJ mol^-1,-2011.4479982672897 kJ mol^-1,-2012.8159901794136 kJ mol^-1
432900,0.10269223412522285 kJ mol^-1,-2017.5674866204185 kJ mol^-1,-2017.4647943862933 kJ mol^-1
433000,2.136965181423636 kJ mol^-1,-2029.543038687493 kJ mol^-1,-2027.4060735060693 kJ mol^-1
433100,-0.49458180319305706 kJ mol^-1,-2025.3921972491055 kJ mol^-1,-2025.8867790522986 kJ mol^-1
433200,1.4090400448858509 kJ mol^-1,-2039.9873015312173 kJ mol^-1,-2038.5782614863315 kJ mol^-1
433300,1.2651450567164761 kJ mol^-1,-2045.6790525096758 kJ mol^-1,-2044.4139074529594 kJ mol^-1
433400,-0.45525638092612714 kJ mol^-1,-2051.392044441759 kJ mol^-1,-2051.847300822685 kJ mol^-1
433500,-1.2086079723446754 kJ mol^-1,-2055.150214951093 kJ mol^-1,-2056.3588229234374 kJ mol^-1
433600,1.4670903409391762 kJ mol^-1,-2053.914241535269 kJ mol^-1,-2052.4471511943298 kJ mol^-1
433700,8.82507859905328 kJ mol^-1,-2054.974047464158 kJ mol^-1,-2046.1489688651047 kJ mol^-1
433800,9.322382275964406 kJ mol^-1,-2048.121277840487 kJ mol^-1,-2038.7988955645226 kJ mol^-1
433900,8.408828139554467 kJ mol^-1,-2049.7638001871283 kJ mol^-1,-2041.3549720475737 kJ mol^-1
434000,15.406652699412717 kJ mol^-1,-2050.57575591484 kJ mol^-1,-2035.1691032154274 kJ mol^-1
434100,15.217669343853007 kJ mol^-1,-2055.4235981108927 kJ mol^-1,-2040.2059287670397 kJ mol^-1
434200,19.957088686124717 kJ mol^-1,-2069.4327032091346 kJ mol^-1,-2049.47561452301 kJ mol^-1
434300,16.238621886613707 kJ mol^-1,-2062.147656476858 kJ mol^-1,-2045.9090345902446 kJ mol^-1
434400,14.651796484574941 kJ mol^-1,-2050.1960109970705 kJ mol^-1,-2035.5442145124955 kJ mol^-1
434500,-2.151773813019522 kJ mol^-1,-2033.9471618428104 kJ mol^-1,-2036.0989356558298 kJ mol^-1
434600,-5.546440769168099 kJ mol^-1,-2046.149372596813 kJ mol^-1,-2051.695813365981 kJ mol^-1
434700,-3.5408346936867856 kJ mol^-1,-2044.0496622955895 kJ mol^-1,-2047.5904969892763 kJ mol^-1
434800,5.030848411624236 kJ mol^-1,-2066.037149051812 kJ mol^-1,-2061.0063006401874 kJ mol^-1
434900,6.5700706108410065 kJ mol^-1,-2073.264165605986 kJ mol^-1,-2066.694094995145 kJ mol^-1
435000,21.504362350585147 kJ mol^-1,-2075.338803158205 kJ mol^-1,-2053.8344408076196 kJ mol^-1
435100,17.155825061971868 kJ mol^-1,-2074.156144731912 kJ mol^-1,-2057.00031966994 kJ mol^-1
435200,25.462356981360756 kJ mol^-1,-2090.2310336066357 kJ mol^-1,-2064.768676625275 kJ mol^-1
435300,25.554597870574792 kJ mol^-1,-2106.1219738748377 kJ mol^-1,-2080.5673760042628 kJ mol^-1
435400,21.183004307134908 kJ mol^-1,-2093.73861004933 kJ mol^-1,-2072.555605742195 kJ mol^-1
435500,25.951434231358352 kJ mol^-1,-2105.271066180952 kJ mol^-1,-2079.3196319495937 kJ mol^-1
435600,19.741890421091796 kJ mol^-1,-2104.747797635569 kJ mol^-1,-2085.0059072144772 kJ mol^-1
435700,28.50713137703882 kJ mol^-1,-2099.9036761445723 kJ mol^-1,-2071.3965447675337 kJ mol^-1
435800,18.827323180069218 kJ mol^-1,-2093.1603166594414 kJ mol^-1,-2074.3329934793724 kJ mol^-1
435900,12.914015464237536 kJ mol^-1,-2102.6498709286657 kJ mol^-1,-2089.735855464428 kJ mol^-1
436000,10.226334122187273 kJ mol^-1,-2094.4536855144315 kJ mol^-1,-2084.227351392244 kJ mol^-1
436100,9.71417890102214 kJ mol^-1,-2099.5594458488763 kJ mol^-1,-2089.8452669478543 kJ mol^-1
436200,11.703181355772916 kJ mol^-1,-2108.0219041197306 kJ mol^-1,-2096.318722763958 kJ mol^-1
436300,12.64462385236105 kJ mol^-1,-2126.4220647403426 kJ mol^-1,-2113.777440887982 kJ mol^-1
436400,20.182190586821584 kJ mol^-1,-2130.8306031902084 kJ mol^-1,-2110.648412603387 kJ mol^-1
436500,28.211397758745825 kJ mol^-1,-2141.5745643073747 kJ mol^-1,-2113.3631665486287 kJ mol^-1
436600,28.355806884320373 kJ mol^-1,-2154.8663803083896 kJ mol^-1,-2126.510573424069 kJ mol^-1
436700,26.403059074492433 kJ mol^-1,-2169.820038440651 kJ mol^-1,-2143.4169793661586 kJ mol^-1
436800,32.17424656105058 kJ mol^-1,-2167.302617718925 kJ mol^-1,-2135.1283711578744 kJ mol^-1
436900,26.81854879270586 kJ mol^-1,-2169.964004371343 kJ mol^-1,-2143.145455578637 kJ mol^-1
437000,29.410893169236804 kJ mol^-1,-2163.1373388843317 kJ mol^-1,-2133.726445715095 kJ mol^-1
437100,23.355513117648943 kJ mol^-1,-2153.8239911139945 kJ mol^-1,-2130.4684779963454 kJ mol^-1
437200,20.07323854077764 kJ mol^-1,-2155.0724289033433 kJ mol^-1,-2134.9991903625655 kJ mol^-1
437300,23.859869475640842 kJ mol^-1,-2158.6455002027087 kJ mol^-1,-2134.7856307270677 kJ mol^-1
437400,19.06107919262638 kJ mol^-1,-2146.689279937008 kJ mol^-1,-2127.6282007443815 kJ mol^-1
437500,20.708320300902315 kJ mol^-1,-2143.0417308489327 kJ mol^-1,-2122.3334105480303 kJ mol^-1
437600,26.221797062572147 kJ mol^-1,-2138.9673884350736 kJ mol^-1,-2112.7455913725016 kJ mol^-1
437700,26.564805625460046 kJ mol^-1,-2142.2952335963682 kJ mol^-1,-2115.7304279709083 kJ mol^-1
437800,23.490085533299414 kJ mol^-1,-2138.549207476217 kJ mol^-1,-2115.0591219429175 kJ mol^-1
437900,21.05714665660912 kJ mol^-1,-2130.301599494322 kJ mol^-1,-2109.2444528377127 kJ mol^-1
438000,22.961678294139002 kJ mol^-1,-2127.6359869405906 kJ mol^-1,-2104.6743086464517 kJ mol^-1
438100,27.993566027746425 kJ mol^-1,-2118.986055000803 kJ mol^-1,-2090.9924889730564 kJ mol^-1
438200,20.35350824946267 kJ mol^-1,-2120.7569065535577 kJ mol^-1,-2100.403398304095 kJ mol^-1
438300,19.65035524683494 kJ mol^-1,-2119.2735053764545 kJ mol^-1,-2099.6231501296197 kJ mol^-1
438400,8.70616397262048 kJ mol^-1,-2103.432310655891 kJ mol^-1,-2094.7261466832706 kJ mol^-1
438500,4.29308326434684 kJ mol^-1,-2103.8774341473245 kJ mol^-1,-2099.5843508829776 kJ mol^-1
438600,4.987233142922145 kJ mol^-1,-2097.704097006641 kJ mol^-1,-2092.716863863719 kJ mol^-1
438700,6.491032830359764 kJ mol^-1,-2095.3046769500033 kJ mol^-1,-2088.8136441196434 kJ mol^-1
438800,8.942392212063933 kJ mol^-1,-2092.1037125714433 kJ mol^-1,-2083.1613203593793 kJ mol^-1
438900,16.964058717737146 kJ mol^-1,-2115.069731765164 kJ mol^-1,-2098.1056730474265 kJ mol^-1
439000,17.74686213252893 kJ mol^-1,-2119.9254508479003 kJ mol^-1,-2102.1785887153715 kJ mol^-1
439100,24.599645174862495 kJ mol^-1,-2119.6809932051437 kJ mol^-1,-2095.0813480302813 kJ mol^-1
439200,15.164257939081992 kJ mol^-1,-2113.7209829620538 kJ mol^-1,-2098.556725022972 kJ mol^-1
439300,11.676472462970503 kJ mol^-1,-2126.863377444533 kJ mol^-1,-2115.1869049815623 kJ mol^-1
439400,11.067117856566613 kJ mol^-1,-2119.7584220586195 kJ mol^-1,-2108.691304202053 kJ mol^-1
439500,11.093510401545041 kJ mol^-1,-2124.1602939776626 kJ mol^-1,-2113.0667835761174 kJ mol^-1
439600,13.965841456772056 kJ mol^-1,-2124.3262868624865 kJ mol^-1,-2110.3604454057145 kJ mol^-1
439700,11.113615291076439 kJ mol^-1,-2130.36869600312 kJ mol^-1,-2119.2550807120438 kJ mol^-1
439800,14.813198683846979 kJ mol^-1,-2125.093850708172 kJ mol^-1,-2110.280652024325 kJ mol^-1
439900,16.062921171021905 kJ mol^-1,-2132.914596777364 kJ mol^-1,-2116.851675606342 kJ mol^-1
440000,14.965297752154038 kJ mol^-1,-2138.1443460438045 kJ mol^-1,-2123.1790482916504 kJ mol^-1
440100,10.964453477637157 kJ mol^-1,-2133.5057607486697 kJ mol^-1,-2122.5413072710326 kJ mol^-1
440200,0.05764841258522724 kJ mol^-1,-2124.5774071688156 kJ mol^-1,-2124.51975875623 kJ mol^-1
440300,-0.6036520469065062 kJ mol^-1,-2138.38341415912 kJ mol^-1,-2138.9870662060266 kJ mol^-1
440400,-2.2429906818653755 kJ mol^-1,-2126.629961896928 kJ mol^-1,-2128.872952578793 kJ mol^-1
440500,-3.1868474890350806 kJ mol^-1,-2120.6474051643895 kJ mol^-1,-2123.8342526534248 kJ mol^-1
440600,1.9100148760919913 kJ mol^-1,-2124.9760425219424 kJ mol^-1,-2123.06602764585 kJ mol^-1
440700,3.101158649394483 kJ mol^-1,-2142.3545042684814 kJ mol^-1,-2139.2533456190868 kJ mol^-1
440800,-10.483505731762076 kJ mol^-1,-2120.0783661857 kJ mol^-1,-2130.5618719174618 kJ mol^-1
440900,-11.892097361887775 kJ mol^-1,-2129.0880099571223 kJ mol^-1,-2140.98010731901 kJ mol^-1
441000,-8.858285210566606 kJ mol^-1,-2125.492577194969 kJ mol^-1,-2134.3508624055353 kJ mol^-1
441100,-9.300148865834728 kJ mol^-1,-2135.8246892437724 kJ mol^-1,-2145.124838109607 kJ mol^-1
441200,-7.1383356689441975 kJ mol^-1,-2132.912013411058 kJ mol^-1,-2140.0503490800024 kJ mol^-1
441300,-5.8385701859426735 kJ mol^-1,-2132.564443426951 kJ mol^-1,-2138.403013612894 kJ mol^-1
441400,-7.330333024419472 kJ mol^-1,-2140.6791585653514 kJ mol^-1,-2148.0094915897707 kJ mol^-1
441500,-7.986243807248077 kJ mol^-1,-2136.149163976098 kJ mol^-1,-2144.135407783346 kJ mol^-1
441600,-6.08871612959638 kJ mol^-1,-2128.457853915668 kJ mol^-1,-2134.546570045264 kJ mol^-1
441700,-2.711088407824424 kJ mol^-1,-2126.513282973004 kJ mol^-1,-2129.2243713808284 kJ mol^-1
441800,-4.485473082373036 kJ mol^-1,-2132.335853973639 kJ mol^-1,-2136.8213270560123 kJ mol^-1
441900,0.44341552371132975 kJ mol^-1,-2128.152062170115 kJ mol^-1,-2127.708646646404 kJ mol^-1
442000,8.675258571432868 kJ mol^-1,-2137.581689231239 kJ mol^-1,-2128.906430659806 kJ mol^-1
442100,19.641888060336008 kJ mol^-1,-2147.500923813463 kJ mol^-1,-2127.859035753127 kJ mol^-1
442200,11.561306951668644 kJ mol^-1,-2150.0012574265475 kJ mol^-1,-2138.439950474879 kJ mol^-1
442300,15.093086433973879 kJ mol^-1,-2141.085818338262 kJ mol^-1,-2125.992731904288 kJ mol^-1
442400,16.51203066422487 kJ mol^-1,-2124.3405827754254 kJ mol^-1,-2107.8285521112007 kJ mol^-1
442500,11.045820525415667 kJ mol^-1,-2125.0835680818504 kJ mol^-1,-2114.0377475564346 kJ mol^-1
442600,16.994022474873958 kJ mol^-1,-2128.013989223855 kJ mol^-1,-2111.019966748981 kJ mol^-1
442700,2.7452501262440068 kJ mol^-1,-2108.705001180864 kJ mol^-1,-2105.95975105462 kJ mol^-1
442800,-1.2982963166118138 kJ mol^-1,-2125.894645108361 kJ mol^-1,-2127.192941424973 kJ mol^-1
442900,-2.4933161170313087 kJ mol^-1,-2131.1127854002266 kJ mol^-1,-2133.6061015172577 kJ mol^-1
443000,-3.4412790857555424 kJ mol^-1,-2143.4666145671754 kJ mol^-1,-2146.907893652931 kJ mol^-1
443100,-2.4233780926031896 kJ mol^-1,-2131.8244182044245 kJ mol^-1,-2134.247796297028 kJ mol^-1
443200,-0.2525942566131079 kJ mol^-1,-2149.4621988084127 kJ mol^-1,-2149.714793065026 kJ mol^-1
443300,-1.8483340900128875 kJ mol^-1,-2146.4909122935983 kJ mol^-1,-2148.339246383611 kJ mol^-1
443400,2.7334261176120025 kJ mol^-1,-2166.843958762926 kJ mol^-1,-2164.110532645314 kJ mol^-1
443500,1.192993367701579 kJ mol^-1,-2185.1636678409745 kJ mol^-1,-2183.970674473273 kJ mol^-1
443600,3.1104082628693575 kJ mol^-1,-2182.6044470268766 kJ mol^-1,-2179.494038764007 kJ mol^-1
443700,9.926507368282756 kJ mol^-1,-2199.2296301988913 kJ mol^-1,-2189.3031228306086 kJ mol^-1
443800,16.563901547723038 kJ mol^-1,-2211.8112735735162 kJ mol^-1,-2195.247372025793 kJ mol^-1
443900,15.138930899909996 kJ mol^-1,-2212.6109489614882 kJ mol^-1,-2197.472018061578 kJ mol^-1
444000,13.320839124084682 kJ mol^-1,-2214.2241432333185 kJ mol^-1,-2200.903304109234 kJ mol^-1
444100,14.238856912306815 kJ mol^-1,-2229.256709454294 kJ mol^-1,-2215.0178525419874 kJ mol^-1
444200,11.108515462028809 kJ mol^-1,-2223.26175821119 kJ mol^-1,-2212.1532427491616 kJ mol^-1
444300,10.695569221763 kJ mol^-1,-2214.7313931759054 kJ mol^-1,-2204.0358239541424 kJ mol^-1
444400,15.182649740686887 kJ mol^-1,-2207.936712397359 kJ mol^-1,-2192.754062656672 kJ mol^-1
444500,20.344482729392897 kJ mol^-1,-2201.743944704683 kJ mol^-1,-2181.3994619752903 kJ mol^-1
444600,18.07020374439321 kJ mol^-1,-2213.256487451912 kJ mol^-1,-2195.1862837075187 kJ mol^-1
444700,17.08677662240441 kJ mol^-1,-2222.0477305369736 kJ mol^-1,-2204.960953914569 kJ mol^-1
444800,7.503543058097729 kJ mol^-1,-2214.665441917644 kJ mol^-1,-2207.161898859546 kJ mol^-1
444900,5.02739960029972 kJ mol^-1,-2212.0342097335933 kJ mol^-1,-2207.0068101332936 kJ mol^-1
445000,7.263998743887004 kJ mol^-1,-2206.703465132196 kJ mol^-1,-2199.439466388309 kJ mol^-1
445100,3.6438617845177945 kJ mol^-1,-2211.6581676336427 kJ mol^-1,-2208.014305849125 kJ mol^-1
445200,3.75049536929739 kJ mol^-1,-2190.7305446360456 kJ mol^-1,-2186.980049266748 kJ mol^-1
445300,0.8512968660069189 kJ mol^-1,-2187.1525337433986 kJ mol^-1,-2186.3012368773916 kJ mol^-1
445400,11.665671298517205 kJ mol^-1,-2185.0980858955813 kJ mol^-1,-2173.432414597064 kJ mol^-1
445500,12.400598388780903 kJ mol^-1,-2189.822932484321 kJ mol^-1,-2177.42233409554 kJ mol^-1
445600,20.89723692498357 kJ mol^-1,-2181.3647522108563 kJ mol^-1,-2160.4675152858727 kJ mol^-1
445700,18.45765439666293 kJ mol^-1,-2173.0271686325373 kJ mol^-1,-2154.5695142358745 kJ mol^-1
445800,9.664171116374419 kJ mol^-1,-2158.4180325641714 kJ mol^-1,-2148.753861447797 kJ mol^-1
445900,10.725933969227011 kJ mol^-1,-2152.8033074440723 kJ mol^-1,-2142.0773734748454 kJ mol^-1
446000,7.266296660821093 kJ mol^-1,-2151.9514199998816 kJ mol^-1,-2144.6851233390607 kJ mol^-1
446100,7.531025712605531 kJ mol^-1,-2137.4819772148476 kJ mol^-1,-2129.950951502242 kJ mol^-1
446200,5.400332595886963 kJ mol^-1,-2137.4092394367185 kJ mol^-1,-2132.0089068408315 kJ mol^-1
446300,3.447083567225712 kJ mol^-1,-2126.7523824204895 kJ mol^-1,-2123.305298853264 kJ mol^-1
446400,6.911258325398602 kJ mol^-1,-2140.5009140078796 kJ mol^-1,-2133.589655682481 kJ mol^-1
446500,7.086127039525 kJ mol^-1,-2139.363959903664 kJ mol^-1,-2132.2778328641393 kJ mol^-1
446600,4.129642904333129 kJ mol^-1,-2139.1041189960115 kJ mol^-1,-2134.9744760916783 kJ mol^-1
446700,3.499482648945871 kJ mol^-1,-2141.5513352794533 kJ mol^-1,-2138.0518526305073 kJ mol^-1
446800,0.809584674172275 kJ mol^-1,-2133.7465551171304 kJ mol^-1,-2132.936970442958 kJ mol^-1
446900,6.973509713484318 kJ mol^-1,-2147.337982020128 kJ mol^-1,-2140.3644723066436 kJ mol^-1
447000,1.7748780955862533 kJ mol^-1,-2135.915952564263 kJ mol^-1,-2134.141074468677 kJ mol^-1
447100,2.990452064212501 kJ mol^-1,-2148.704968478588 kJ mol^-1,-2145.7145164143753 kJ mol^-1
447200,2.145708282932399 kJ mol^-1,-2157.2322505349234 kJ mol^-1,-2155.086542251991 kJ mol^-1
447300,6.620099862149904 kJ mol^-1,-2155.916436398906 kJ mol^-1,-2149.2963365367564 kJ mol^-1
447400,4.560776812034194 kJ mol^-1,-2143.048853691723 kJ mol^-1,-2138.4880768796884 kJ mol^-1
447500,2.649492116088496 kJ mol^-1,-2135.345777386034 kJ mol^-1,-2132.6962852699457 kJ mol^-1
447600,0.7784003721105002 kJ mol^-1,-2128.7089417518973 kJ mol^-1,-2127.930541379787 kJ mol^-1
447700,0.3340758320277737 kJ mol^-1,-2129.4959604156406 kJ mol^-1,-2129.161884583613 kJ mol^-1
447800,6.918003117996364 kJ mol^-1,-2123.388234392717 kJ mol^-1,-2116.470231274721 kJ mol^-1
447900,10.081473146689342 kJ mol^-1,-2140.4308986258698 kJ mol^-1,-2130.3494254791804 kJ mol^-1
448000,9.16089081077704 kJ mol^-1,-2139.4403436024645 kJ mol^-1,-2130.2794527916876 kJ mol^-1
448100,4.694324886185095 kJ mol^-1,-2140.8980219656955 kJ mol^-1,-2136.20369707951 kJ mol^-1
448200,6.16320949496634 kJ mol^-1,-2128.9245655219283 kJ mol^-1,-2122.761356026962 kJ mol^-1
448300,4.310901256847709 kJ mol^-1,-2147.163051336859 kJ mol^-1,-2142.8521500800116 kJ mol^-1
448400,9.60748285010923 kJ mol^-1,-2152.587098793422 kJ mol^-1,-2142.9796159433126 kJ mol^-1
448500,4.320087538802191 kJ mol^-1,-2137.768946748223 kJ mol^-1,-2133.448859209421 kJ mol^-1
448600,2.292990468224656 kJ mol^-1,-2117.864137630481 kJ mol^-1,-2115.5711471622562 kJ mol^-1
448700,7.896289971231429 kJ mol^-1,-2114.5004577580644 kJ mol^-1,-2106.604167786833 kJ mol^-1
448800,5.3337845552776955 kJ mol^-1,-2119.561583830507 kJ mol^-1,-2114.2277992752292 kJ mol^-1
448900,-0.9869496943830101 kJ mol^-1,-2105.9058167710623 kJ mol^-1,-2106.892766465445 kJ mol^-1
449000,-3.02795134062162 kJ mol^-1,-2102.207226170869 kJ mol^-1,-2105.2351775114907 kJ mol^-1
449100,-4.68584774597096 kJ mol^-1,-2104.4829376574194 kJ mol^-1,-2109.1687854033903 kJ mol^-1
449200,-3.1339410057798025 kJ mol^-1,-2126.510618741771 kJ mol^-1,-2129.644559747551 kJ mol^-1
449300,-4.584377243336384 kJ mol^-1,-2109.7146018739054 kJ mol^-1,-2114.2989791172417 kJ mol^-1
449400,-1.0925268235043655 kJ mol^-1,-2109.697220265036 kJ mol^-1,-2110.78974708854 kJ mol^-1
449500,-1.1603300495756974 kJ mol^-1,-2103.4106970563457 kJ mol^-1,-2104.5710271059215 kJ mol^-1
449600,-3.2123423156842303 kJ mol^-1,-2083.6427155908264 kJ mol^-1,-2086.8550579065104 kJ mol^-1
449700,-2.995442147776339 kJ mol^-1,-2086.1165756252026 kJ mol^-1,-2089.112017772979 kJ mol^-1
449800,3.32106052447029 kJ mol^-1,-2092.2858770678713 kJ mol^-1,-2088.964816543401 kJ mol^-1
449900,2.0414735115193605 kJ mol^-1,-2096.027206355153 kJ mol^-1,-2093.9857328436337 kJ mol^-1
450000,6.043187370486332 kJ mol^-1,-2097.3398287788655 kJ mol^-1,-2091.296641408379 kJ mol^-1
450100,9.721931976499022 kJ mol^-1,-2098.3580796273395 kJ mol^-1,-2088.6361476508405 kJ mol^-1
450200,8.441398725687407 kJ mol^-1,-2090.5072704480585 kJ mol^-1,-2082.065871722371 kJ mol^-1
450300,1.778895471661989 kJ mol^-1,-2091.2051634843056 kJ mol^-1,-2089.4262680126435 kJ mol^-1
450400,2.4558841184238385 kJ mol^-1,-2098.463609915142 kJ mol^-1,-2096.007725796718 kJ mol^-1
450500,3.1642295308531487 kJ mol^-1,-2092.094072026449 kJ mol^-1,-2088.929842495596 kJ mol^-1
450600,4.461037787155925 kJ mol^-1,-2089.09146921389 kJ mol^-1,-2084.630431426734 kJ mol^-1
450700,-1.4664006770202664 kJ mol^-1,-2078.321247643984 kJ mol^-1,-2079.7876483210043 kJ mol^-1
450800,-2.5068919494130246 kJ mol^-1,-2076.9646474953242 kJ mol^-1,-2079.471539444737 kJ mol^-1
450900,-4.782960913570273 kJ mol^-1,-2068.670557812124 kJ mol^-1,-2073.4535187256943 kJ mol^-1
451000,-4.495141651094448 kJ mol^-1,-2082.3274726011914 kJ mol^-1,-2086.822614252286 kJ mol^-1
451100,-3.668167838174443 kJ mol^-1,-2087.1724141423765 kJ mol^-1,-2090.840581980551 kJ mol^-1
451200,-0.8519232274588642 kJ mol^-1,-2091.902290379743 kJ mol^-1,-2092.754213607202 kJ mol^-1
451300,1.8960783010900109 kJ mol^-1,-2085.878358058145 kJ mol^-1,-2083.982279757055 kJ mol^-1
451400,7.711732576044384 kJ mol^-1,-2091.019455256811 kJ mol^-1,-2083.3077226807663 kJ mol^-1
451500,8.21717482053701 kJ mol^-1,-2104.3093573694523 kJ mol^-1,-2096.0921825489154 kJ mol^-1
451600,-3.5478293197502295 kJ mol^-1,-2103.5872686887133 kJ mol^-1,-2107.1350980084635 kJ mol^-1
451700,-2.1752856053811724 kJ mol^-1,-2116.680228452892 kJ mol^-1,-2118.8555140582735 kJ mol^-1
451800,2.8559907706240137 kJ mol^-1,-2108.126461088785 kJ mol^-1,-2105.270470318161 kJ mol^-1
451900,-4.70705641146243 kJ mol^-1,-2116.3309736785664 kJ mol^-1,-2121.0380300900288 kJ mol^-1
452000,0.36398057507513937 kJ mol^-1,-2102.0774414708308 kJ mol^-1,-2101.713460895756 kJ mol^-1
452100,3.33260864624277 kJ mol^-1,-2118.9942735368295 kJ mol^-1,-2115.6616648905865 kJ mol^-1
452200,5.209265666967813 kJ mol^-1,-2119.4176188375122 kJ mol^-1,-2114.2083531705443 kJ mol^-1
452300,7.706149675312579 kJ mol^-1,-2115.9999219827355 kJ mol^-1,-2108.293772307423 kJ mol^-1
452400,7.1855371710415135 kJ mol^-1,-2127.245492398127 kJ mol^-1,-2120.0599552270855 kJ mol^-1
452500,6.702016160813028 kJ mol^-1,-2112.3294499996896 kJ mol^-1,-2105.6274338388766 kJ mol^-1
452600,12.121111656829596 kJ mol^-1,-2127.6874752648805 kJ mol^-1,-2115.566363608051 kJ mol^-1
452700,21.705292355509393 kJ mol^-1,-2120.17334392512 kJ mol^-1,-2098.468051569611 kJ mol^-1
452800,16.276006137964643 kJ mol^-1,-2124.377866001597 kJ mol^-1,-2108.1018598636324 kJ mol^-1
452900,27.52526425915217 kJ mol^-1,-2133.4998177476295 kJ mol^-1,-2105.9745534884773 kJ mol^-1
453000,26.372483824198365 kJ mol^-1,-2128.342752978641 kJ mol^-1,-2101.9702691544426 kJ mol^-1
453100,21.821380230985707 kJ mol^-1,-2129.6958958634164 kJ mol^-1,-2107.8745156324308 kJ mol^-1
453200,21.945326477403974 kJ mol^-1,-2117.1540163907366 kJ mol^-1,-2095.208689913333 kJ mol^-1
453300,21.075417549557077 kJ mol^-1,-2120.6340031606783 kJ mol^-1,-2099.558585611121 kJ mol^-1
453400,27.37844351732789 kJ mol^-1,-2131.530531353842 kJ mol^-1,-2104.152087836514 kJ mol^-1
453500,21.532397722042784 kJ mol^-1,-2129.0523138979206 kJ mol^-1,-2107.519916175878 kJ mol^-1
453600,22.71846105078408 kJ mol^-1,-2124.185748673165 kJ mol^-1,-2101.467287622381 kJ mol^-1
453700,24.65600866870215 kJ mol^-1,-2125.0506231225663 kJ mol^-1,-2100.394614453864 kJ mol^-1
453800,18.339300984805377 kJ mol^-1,-2126.3160461761554 kJ mol^-1,-2107.97674519135 kJ mol^-1
453900,20.173651621548295 kJ mol^-1,-2126.0237411298654 kJ mol^-1,-2105.850089508317 kJ mol^-1
454000,16.919339144858416 kJ mol^-1,-2135.3964430881524 kJ mol^-1,-2118.477103943294 kJ mol^-1
454100,15.613084447178663 kJ mol^-1,-2131.926981179896 kJ mol^-1,-2116.3138967327172 kJ mol^-1
454200,14.772208339118999 kJ mol^-1,-2125.2716726893373 kJ mol^-1,-2110.499464350218 kJ mol^-1
454300,11.952794091159868 kJ mol^-1,-2136.245337647742 kJ mol^-1,-2124.292543556582 kJ mol^-1
454400,13.742089685333019 kJ mol^-1,-2143.3984005651737 kJ mol^-1,-2129.6563108798405 kJ mol^-1
454500,16.65345702091546 kJ mol^-1,-2155.3557574108686 kJ mol^-1,-2138.702300389953 kJ mol^-1
