step_n,E_lj,E_elec,E_total
195700,9728.88800607252,-150488.5482430843,-140759.6602370118
195800,9732.111307763158,-150494.83050973996,-140762.7192019768
195900,9736.185535165856,-150529.42430402397,-140793.2387688581
196000,9733.528651676637,-150535.57996245637,-140802.05131077973
196100,9725.516215049938,-150520.43908421762,-140794.9228691677
196200,9739.157753278329,-150539.78211142682,-140800.6243581485
196300,9737.022143698063,-150542.38699799587,-140805.3648542978
196400,9736.173392551125,-150555.68130267883,-140819.5079101277
196500,9741.098622898946,-150574.23116091784,-140833.1325380189
196600,9745.074665445538,-150579.35117368028,-140834.27650823473
196700,9760.896474828765,-150578.90764503242,-140818.01117020365
196800,9763.11914312455,-150592.90968337777,-140829.79054025322
196900,9750.837762923182,-150597.88737354588,-140847.0496106227
197000,9748.957704719276,-150592.2986596541,-140843.34095493483
197100,9737.03407056983,-150606.0263692584,-140868.9922986886
197200,9740.650899244489,-150626.53280672204,-140885.88190747754
197300,9742.967711002375,-150632.1514086822,-140889.18369767984
197400,9752.160080567817,-150633.14796352788,-140880.98788296006
197500,9751.034444801531,-150622.6722187721,-140871.63777397055
197600,9758.48876794387,-150629.8875930938,-140871.39882514992
197700,9754.404363369962,-150628.14109227137,-140873.7367289014
197800,9744.287891968044,-150618.76482977648,-140874.47693780845
197900,9722.263877436093,-150576.04084334394,-140853.77696590786
198000,9728.227700368665,-150578.98720886512,-140850.75950849644
198100,9736.054075589107,-150578.56171967983,-140842.5076440907
198200,9734.639249005311,-150583.0681765277,-140848.4289275224
198300,9761.751098837936,-150608.49660086213,-140846.7455020242
198400,9762.375033423712,-150601.8123803911,-140839.43734696737
198500,9761.900500945058,-150604.85857676284,-140842.9580758178
198600,9787.579061974531,-150624.08712823922,-140836.50806626468
198700,9786.651845181766,-150616.34383833088,-140829.6919931491
198800,9790.234794611873,-150633.6460433131,-140843.41124870125
198900,9789.789937662947,-150623.68869642337,-140833.89875876042
199000,9786.808603677886,-150624.73843626614,-140837.92983258824
199100,9783.884358862288,-150622.6112388893,-140838.726880027
199200,9777.85601345591,-150622.13408180748,-140844.27806835156
199300,9768.471585716477,-150626.4849348296,-140858.01334911314
199400,9774.177993808002,-150634.53567576077,-140860.35768195277
199500,9777.23422364518,-150647.41990540974,-140870.18568176456
199600,9766.397592212501,-150647.3959603715,-140880.998368159
199700,9776.566054325902,-150659.8046849455,-140883.2386306196
199800,9774.24170509502,-150667.99956992408,-140893.75786482907
199900,9770.345485564716,-150668.22416794952,-140897.8786823848
200000,9767.393974033423,-150677.02218008167,-140909.62820604825
200100,9776.348193897325,-150692.38894250616,-140916.04074860885
200200,9766.248856901186,-150683.00582276107,-140916.75696585988
200300,9765.169447318593,-150693.82757375613,-140928.65812643754
200400,9790.961214301338,-150715.93874436547,-140924.97753006412
200500,9796.690461659435,-150723.5475360775,-140926.85707441808
200600,9793.12977114545,-150723.59277164575,-140930.4630005003
200700,9801.071953474182,-150751.00599196975,-140949.93403849556
200800,9796.98931088045,-150753.45825863502,-140956.46894775456
200900,9793.946534217692,-150754.712881178,-140960.76634696033
201000,9792.952829754624,-150755.58474502387,-140962.63191526924
201100,9793.073908297503,-150753.23406642073,-140960.16015812324
201200,9798.781783824574,-150761.3408275278,-140962.55904370322
201300,9799.204037244403,-150765.72431499933,-140966.52027775493
201400,9807.884166405598,-150772.57033672315,-140964.68617031755
201500,9806.375089877834,-150778.4796708565,-140972.10458097866
201600,9800.131105011682,-150782.71448632982,-140982.58338131814
201700,9817.226008596483,-150791.24059354703,-140974.01458495055
201800,9814.086142483666,-150788.2386612895,-140974.15251880584
201900,9814.109149976126,-150789.61080934774,-140975.5016593716
202000,9817.999813929902,-150802.33962227497,-140984.33980834507
202100,9817.558361371226,-150799.8890521633,-140982.33069079206
202200,9819.10479037725,-150799.19182695006,-140980.0870365728
202300,9823.28129965989,-150800.91289428115,-140977.63159462126
202400,9814.30658560324,-150799.38495478436,-140985.0783691811
202500,9808.29815572384,-150790.4685532444,-140982.17039752056
202600,9818.577711272732,-150802.5440453116,-140983.96633403888
202700,9821.339425623137,-150810.7570813103,-140989.41765568717
202800,9820.981713050287,-150807.91967347128,-140986.937960421
202900,9818.361830794162,-150804.35322660854,-140985.99139581437
203000,9809.475822725757,-150810.24600748284,-141000.77018475707
203100,9827.137754321297,-150832.86600165925,-141005.72824733795
203200,9835.331003917565,-150852.28346847443,-141016.95246455687
203300,9826.405437927055,-150866.1708300656,-141039.76539213854
203400,9845.262307620418,-150893.71279704385,-141048.4504894234
203500,9844.958162081106,-150907.17892326598,-141062.22076118487
203600,9849.046716858757,-150912.50239344896,-141063.4556765902
203700,9846.223962866878,-150906.93397068797,-141060.7100078211
203800,9845.784522903163,-150903.98623227715,-141058.201709374
203900,9846.493800630293,-150918.81527271878,-141072.3214720885
204000,9846.306170684375,-150908.58665994916,-141062.28048926478
204100,9842.57322099945,-150891.60084498156,-141049.0276239821
204200,9842.980784183517,-150894.13518930323,-141051.1544051197
204300,9832.580778595971,-150909.19177977432,-141076.61100117836
204400,9832.158666615527,-150916.73824737527,-141084.57958075975
204500,9829.671034067964,-150927.7564498579,-141098.08541578994
204600,9837.004358950695,-150934.08201248661,-141097.07765353593
204700,9837.183969599368,-150928.81226771246,-141091.6282981131
204800,9839.114584557945,-150937.1943691015,-141098.07978454354
204900,9835.533473500349,-150938.3815839185,-141102.84811041816
205000,9851.253151931378,-150958.63834833165,-141107.38519640028
205100,9860.643172706987,-150967.58284238804,-141106.93966968107
205200,9902.691029495689,-150995.89749601024,-141093.20646651456
205300,9922.472703264217,-151011.40888770233,-141088.93618443812
205400,9920.140083237016,-151008.7775261007,-141088.63744286366
205500,9954.264369659111,-151045.23613689386,-141090.97176723473
205600,9963.081667070524,-151076.3081334448,-141113.2264663743
205700,9967.325781127469,-151082.81436223866,-141115.4885811112
205800,9979.226341497226,-151100.8512938804,-141121.62495238316
205900,9987.282226797868,-151120.16702826577,-141132.8848014679
206000,9994.854330154389,-151139.81868861357,-141144.96435845917
206100,9977.211920609543,-151122.6002843152,-141145.38836370566
206200,9998.997192946632,-151140.12047638715,-141141.1232834405
206300,9999.81392648431,-151141.18442094338,-141141.37049445906
206400,10006.939124803006,-151155.98134975077,-141149.04222494777
206500,10009.458502285794,-151158.3285857958,-141148.87008351
206600,10005.02956843689,-151168.25035969916,-141163.22079126228
206700,10006.001200165929,-151166.79166933947,-141160.79046917355
206800,10009.861705678682,-151171.33489714062,-141161.47319146193
206900,10009.532051335877,-151176.70514135147,-141167.1730900156
207000,9997.90500232389,-151163.61679342453,-141165.71179110065
207100,10002.997633315666,-151184.29076833886,-141181.2931350232
207200,10006.530966472928,-151179.4058231522,-141172.87485667926
207300,10009.625436980668,-151183.80888885155,-141174.1834518709
207400,9999.201193784405,-151186.00948657526,-141186.80829279087
207500,9997.827579098388,-151185.39245838852,-141187.56487929015
207600,9996.137401345282,-151200.6002957989,-141204.46289445364
207700,10002.387999668634,-151213.2019769282,-141210.81397725956
207800,10012.09980852778,-151222.28593398022,-141210.18612545246
207900,10024.479764211754,-151234.55972070366,-141210.0799564919
208000,10034.428155502537,-151235.674638562,-141201.24648305945
208100,10026.718974380185,-151235.72116308278,-141209.0021887026
208200,10060.778005233391,-151260.71911580316,-141199.94111056978
208300,10060.107124852928,-151257.21929147886,-141197.11216662594
208400,10059.9608445942,-151268.96356169248,-141209.00271709828
208500,10058.960886395464,-151269.5467198914,-141210.58583349595
208600,10047.710015409273,-151268.54051189154,-141220.83049648226
208700,10047.736006377863,-151267.8165976714,-141220.08059129352
208800,10053.108770348304,-151272.17386589423,-141219.06509554593
208900,10052.667279718074,-151264.9272790568,-141212.25999933874
209000,10065.464745644014,-151275.98291549706,-141210.51816985305
209100,10036.070115471211,-151245.98381076325,-141209.91369529205
209200,10025.304501730834,-151241.66448481916,-141216.35998308833
209300,10028.329608939399,-151267.9358856094,-141239.60627667
209400,10027.987982194189,-151261.63815414222,-141233.65017194801
209500,10028.631288924515,-151259.07193975124,-141230.44065082673
209600,10036.075374065498,-151280.29130706142,-141244.21593299592
209700,10033.780398911354,-151276.94472273724,-141243.16432382588
209800,10032.15971496574,-151276.33763808964,-141244.1779231239
209900,10010.228445652603,-151248.21746019434,-141237.98901454173
210000,10006.283632427136,-151248.1256587738,-141241.84202634665
210100,10017.350114573219,-151262.63089706458,-141245.28078249135
210200,10019.492010250762,-151272.47289060065,-141252.98088034987
210300,10002.551359665795,-151266.07705282874,-141263.52569316296
210400,10012.48265351634,-151285.61206875643,-141273.12941524008
210500,10026.062358820996,-151303.5874633384,-141277.5251045174
210600,10027.776279812457,-151294.937531156,-141267.16125134355
210700,10012.654529538662,-151296.22098142625,-141283.56645188757
210800,10101.937352983816,-151398.74131589814,-141296.80396291433
210900,10115.423404433455,-151421.35520971805,-141305.9318052846
211000,10120.709988846384,-151412.0524784093,-141291.34248956293
211100,10121.668040957316,-151421.21197955217,-141299.54393859487
211200,10117.321266633748,-151426.50200150147,-141309.18073486772
211300,10123.236259696545,-151437.26401964025,-141314.0277599437
211400,10110.020119735438,-151426.78931617422,-141316.76919643878
211500,10135.366545437411,-151465.92685620103,-141330.56031076363
211600,10148.51885852532,-151480.34896500027,-141331.83010647495
211700,10149.73744225278,-151481.60699534338,-141331.8695530906
211800,10147.719266145197,-151480.65426368406,-141332.93499753886
211900,10140.830920371962,-151479.71479755186,-141338.8838771799
212000,10142.840263689723,-151488.64886137133,-141345.8085976816
212100,10146.969154701084,-151494.18486333214,-141347.21570863106
212200,10161.78777267418,-151523.66270423844,-141361.87493156426
212300,10167.562889244713,-151530.00244736217,-141362.43955811748
212400,10167.542478260739,-151539.5198337216,-141371.97735546087
212500,10167.462838316567,-151539.74453698494,-141372.28169866838
212600,10159.667898225904,-151532.06162395614,-141372.39372573025
212700,10160.211984433996,-151539.46862811,-141379.256643676
212800,10187.43589971442,-151580.67717579784,-141393.24127608343
212900,10189.02614302986,-151584.40158467236,-141395.3754416425
213000,10199.23209805985,-151593.46543047013,-141394.23333241028
213100,10199.277139447835,-151586.80340492254,-141387.5262654747
213200,10204.58716655637,-151587.4427922726,-141382.85562571624
213300,10188.571699866121,-151577.7710201509,-141389.19932028477
213400,10186.30235805578,-151567.15556711747,-141380.8532090617
213500,10180.243532323506,-151556.1610861317,-141375.9175538082
213600,10182.04016259325,-151553.34385925086,-141371.30369665762
213700,10184.152333409518,-151562.59248459194,-141378.4401511824
213800,10186.085232031244,-151569.60566441115,-141383.5204323799
213900,10187.596515329351,-151568.8883747006,-141381.29185937124
214000,10187.560283784012,-151562.95174084912,-141375.39145706512
214100,10184.396269202483,-151577.01350436514,-141392.61723516264
214200,10181.797997079639,-151580.0326563184,-141398.23465923875
214300,10183.468381944951,-151596.99801266793,-141413.52963072297
214400,10176.02829632367,-151585.58309952746,-141409.5548032038
214500,10175.475811272523,-151580.2978913925,-141404.82208011998
214600,10180.078918052894,-151576.25997903658,-141396.18106098368
214700,10181.585689953605,-151573.09554855883,-141391.50985860522
214800,10172.671326245052,-151558.92801560805,-141386.25668936298
214900,10170.378895572238,-151555.53367314875,-141385.1547775765
215000,10163.41080164992,-151555.9220495454,-141392.51124789548
215100,10160.238837676403,-151553.7776433791,-141393.53880570267
215200,10172.36715338081,-151568.7301960139,-141396.36304263308
215300,10170.464178129636,-151571.21611829888,-141400.75194016926
215400,10175.584524817696,-151573.99662353078,-141398.41209871307
215500,10183.610178528104,-151581.113108593,-141397.50293006492
215600,10208.10992748484,-151612.3299830635,-141404.22005557865
215700,10213.19374465463,-151618.4017412381,-141405.2079965835
215800,10212.817149703471,-151615.2433115626,-141402.42616185913
215900,10223.603762215962,-151638.07850036747,-141414.4747381515
216000,10230.131868110564,-151649.51447154605,-141419.3826034355
216100,10232.000181903992,-151660.4797999244,-141428.47961802038
216200,10222.759749669647,-151650.4512639035,-141427.69151423385
216300,10223.394595218917,-151643.46168581443,-141420.06709059552
216400,10217.943777623517,-151644.83221439054,-141426.888436767
216500,10222.15239852978,-151663.25746630997,-141441.10506778018
216600,10226.718871067382,-151670.22163971575,-141443.50276864835
216700,10246.11304562704,-151688.21160759084,-141442.0985619638
216800,10246.891195815217,-151700.97310590086,-141454.08191008563
216900,10256.77990162226,-151710.8682238271,-141454.08832220483
217000,10287.024813521753,-151756.78625500246,-141469.76144148072
217100,10286.609288025404,-151752.23695954034,-141465.62767151493
217200,10286.504647759753,-151751.94731233412,-141465.44266457437
217300,10284.748078380286,-151744.88761232534,-141460.13953394507
217400,10297.037011678405,-151755.80576431882,-141458.7687526404
